,0,1,2,3,4
baseline,0.25,0.24999,0.24999,0.25,0.24996
 lambda,100.0,100.0,100.0,100.0,100.0
err_rlr,0.17188,0.17293,0.17316,0.17338,0.17115
n_hidden,15.0,15.0,15.0,15.0,15.0
err_ann,0.16423904833110026,0.1657876614513396,0.16252768259663208,0.16473457883248438,0.16139947133282165
